fecha,referencia,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cluster_hibrido
22/10/2019,P2,-1.5564762892634882,-1.0643529931109323,0.8922670404028119,0.3488521878492563,-1.382345259563292,-0.0469621321075865,-0.1895349362715771,1.1065393960206031,-0.3773645851578137,-1.2285640276891996,1
22/10/2019,P3,-1.6697731919318477,-0.9033560259107476,-0.1007142424831751,-0.4562097619791181,-0.3827301587804512,0.0005916940829846,-0.0735598732299648,0.3518958283414893,-0.1628637387254796,-0.4739865585735724,1
22/10/2019,P4,-1.668158794591296,-0.829335291197188,-0.390990665783795,-0.4789554387674578,-0.0206299545435235,0.0499229520037614,-0.0028648628748986,0.1632162143328072,-0.1002633216570864,-0.2232569158552718,1
22/10/2019,P5,-1.6971175117699866,-0.8540862667860385,0.4924217428727916,0.4695590001080635,0.0047350430087862,0.0508036537594532,-0.5333528435662243,0.0316270504221156,-0.0557131719685372,-0.0789370334397733,1
22/10/2019,P6,-1.6599474038458724,-0.8389695398819753,-0.8330183084528601,-0.7697428266771358,-0.5274118511396316,-0.1562790499108693,0.2864588756228066,-0.0113172980862041,0.0210149885041295,-0.1916212732521699,1
09/07/2020,P1,-1.8641083307279032,-0.6116711423478006,0.2406457090820433,0.1450919509678027,-0.2420485472388031,0.01145557595574,-0.2060756885119823,-0.0472247990351392,0.261260425404849,-0.2616157486376853,1
09/07/2020,P2,-1.8532864050501363,-0.5727541631089719,-0.5382262158478845,-0.5780225959088594,-0.1047476003995639,-0.0460629590207723,0.0974533345455035,-0.282516547033969,0.3023140207060096,-0.0713984370781487,1
09/07/2020,P3,-1.9712391318864493,-0.4379230576930115,-0.8788271220036292,-1.091939459425712,-0.0424828715382928,-0.0219997495087534,0.3379260556741479,-0.2884718166141979,0.4464541401104268,-0.1883648853860582,1
09/07/2020,P4,-1.9322621405140843,-0.4748230879546734,-0.5841875456430039,-0.6575558066834292,-0.0777113614220828,-0.0210995390882096,0.1957077372302467,-0.2671847276012103,0.4216785179095229,-0.1621711542022637,1
09/07/2020,P5,-1.92947688939665,-0.4824065022512289,-0.8135324952596953,-0.9586197651710308,0.1104167760516059,-0.0026513466734228,0.212140999672406,-0.3358806399548311,0.3732084040613925,-0.0530530784182731,1
09/07/2020,P6,-1.840217419946841,-0.5972112492991644,-0.669128577940498,-0.3371828437080335,0.2174624298007448,-0.0495768648132785,0.0342090277555423,-0.511053357900488,0.3371702662348054,0.2887965760568494,1
24/09/2001,LN1,3.918262914718877,-4.543780968576697,-1.97268498666591,-0.6994542180906559,-0.9135169466479204,-1.150602630275236,0.6574468845632566,-0.3177813950982053,-1.397064653266953,2.9911197090880006,2
22/10/2001,LN1,5.178468477909883,-3.605676408252504,-0.720698359140742,0.2088298660231425,-2.40436862516108,-1.8491471046005648,-0.1589251647778316,1.8063616053186888,-1.86051382175652,4.603106333652039,2
11/03/2002,LN1,3.948919496947389,-4.819648331908916,0.988129990935404,0.8769387133814469,-3.4550704856081067,-2.5225418947343146,-0.6394428527584878,2.6585185210262345,-1.818604533528279,6.049260432490006,2
06/11/2002,LN1,1.7066837733042195,0.479554451712818,-1.6797724253132522,-0.7196882651231538,-0.6946480617402244,-0.3146392619572849,-0.2263872113602835,0.3212974473264826,-1.199860914498961,0.9942642051208131,0
04/12/2002,LN1,4.580522149630108,-4.348163906025267,3.089314249197482,-0.935558972939099,-0.8699826698585165,-1.7946497871164115,0.422858385711663,1.8262262077421725,2.655618023606796,3.611057791744779,2
31/03/2003,LN1,0.2175150277702663,-0.6091050300395997,-1.9977484718601408,-0.4478929477920049,-0.0031281151735784,0.042463642416192,0.4539060850121533,-0.5266264320463286,-1.8093913766368352,0.9562905406615876,1
28/04/2003,LN1,4.079864819818253,1.084715642822949,-0.0361814345274349,1.561819408972274,0.3563248654754476,-0.4605907135016976,-1.1931122209093257,0.7817538827430763,-1.4265738488372408,4.347467787937726,0
23/07/2003,LN1,2.3547704236870053,-3.80984032123736,1.5723268956886445,-0.4545091643389467,-2.5552978912375037,-1.6075459488350583,0.0039419733212708,2.161963805197296,0.3281958373660578,2.477772875347995,2
24/09/2003,LN1,2.042117748885396,-3.2130265042588704,0.721265197895354,0.1063038327126875,-3.39830980191151,-1.734244920154172,-0.3602111138416661,2.6713355746261995,-1.6986364899752084,3.291693980419788,2
08/12/2003,LN1,9.97771042527973,-8.909596262440784,4.930561790067282,-3.4573450301994657,2.041425487580879,-0.8952448746409134,1.673473599763038,0.1313521723968927,9.01039508158136,-0.1658806519997256,2
08/12/2003,LN1,4.032777657523301,-6.000407666464197,2.6397362880571347,-4.433679465472104,1.0118075940783111,-1.9443640146483216,0.8201320101471208,2.58806323318024,6.903548353894036,5.23253542670336,2
16/02/2004,LN1,3.151861004285176,-4.014821693307305,0.061226639248177,-0.279698177041433,-1.6868466043679884,-1.2247086775186011,0.2726390725432098,-0.1924743673760054,-1.301217321667521,1.3886323706830084,2
11/10/2004,LN1,1.4701980411457056,0.84484353337695,-1.083769956751084,-1.000658218553159,0.6826936054712611,0.8007261072531991,0.3192334248014573,0.635339565576775,0.0894516856180598,0.6388332399490948,0
02/05/2005,LN1,1.954917579776088,0.1246790986593627,-0.9398850384624786,0.6025279108569037,0.6779469011374403,0.2635544755784829,-0.2950673407712539,-1.3629658818026131,-0.9443305018165856,0.1783523560644949,0
12/10/2005,LN1,-0.7314840098047631,0.043526545012303,2.9777648755747537,0.9044850262495244,-0.6106745447887201,-0.8251693837690266,1.4035689109236589,-0.2656757259821165,-1.162522734048396,-0.8939209013383899,1
26/10/2005,LN1,-0.924811135474182,0.8992219589382493,1.5689756786705913,-0.0749056633359792,0.18409357353906,-0.4952949569843179,1.1154756999010131,-0.5356513455022323,-0.4414303911213355,0.1685650293539703,1
11/01/2006,LN1,2.335615974281352,-0.97355881791115,-0.398751545998103,-0.890684690377347,0.1048885704933853,-0.1252725255247058,0.2251035343758657,-1.9828645184814715,0.1457929105933409,-2.29116219549726,0
03/04/2006,LN1,1.014894696003751,-0.5107267213173254,1.4424888044946595,1.178678357828222,0.9155282153001054,0.3751594758124866,-0.8662404724166954,-0.984358391783818,1.300030843917006,-0.3556220257949625,0
28/06/2006,LN1,0.9151956677111428,0.2438046059575634,0.8038299940790908,0.950870377462196,1.2207683270164342,0.2127731477597122,-0.9542197487636674,-2.025958210916347,0.7248406762283777,-0.6691590313796627,0
25/09/2006,LN1,-0.1601779173662689,0.8801895043327844,0.7201848249433508,1.5085047613013745,1.7362524831634976,0.1629682648451838,-0.2150369814979053,-1.4492855135501583,0.3638408304342647,0.8736516325728135,0
11/10/2006,LN1,0.254976286191656,1.3765757016499611,2.2727408585051383,-0.5375406527365301,0.5065769141695933,-1.1848635692226734,2.6333475937357704,-0.9293854772946112,-0.9206838275806464,0.2031726286051666,0
03/01/2007,LN1,1.3907347846395235,-0.3065350913489107,-0.5534746106094041,-1.0094708176773195,-0.3161522260471723,-0.1922639234560693,0.0283818355826802,-0.4442244903102062,0.6546151541808175,-0.9361376088611532,0
28/03/2007,LN1,1.705091346342584,-0.1586257467126662,-1.3824531970594756,-0.0942130111588017,0.0761013679389573,0.140150284769975,0.3675328842602309,-0.4620257147229316,-0.5678122864109693,-0.4173628752434206,0
09/07/2007,LN1,2.2014928649103385,-0.2707693882128039,0.4928219049199004,0.6976121832342876,1.5074276730327028,0.2124452608489909,-0.8140513230409956,-2.440289153601092,0.4658789820599469,-0.6350175604634561,0
17/09/2007,LN1,3.684668976388053,-0.1097021954544853,-0.9589432254981446,-0.5370825436857898,0.6322940172042624,0.040700894458739,0.5752448957568468,-1.1278992967864128,0.0068066207670041,-0.914513258189189,0
12/12/2007,LN1,2.648289279862023,0.5239007780207412,-0.2816722738217785,0.3544391648689445,1.1059376446729596,0.6952738300310828,0.1683202503496648,-1.7810719113946825,-0.6040009501271364,-1.7874414255545892,0
12/03/2008,LN1,0.2322193734412884,0.7961352943953787,-0.509460153025217,0.4118315281120531,0.8064398104423879,0.3518529688034899,-0.4686276459527512,-0.8318368899693919,-0.2496049565324394,0.6028639869351969,0
11/06/2008,LN1,2.4296105550778573,-0.722621366728032,-0.055147709665943,-0.5099067900757615,-0.3981522705188239,-0.2998297937653075,-0.0884492534685144,-0.7747121800224733,0.0535240613726526,-0.7067267149395865,0
10/09/2008,LN1,0.8537461086045012,0.4215355057200191,-0.5977513926879972,0.2584425219593291,0.5566603116363317,0.2271520598647505,0.0320647243547344,-0.7535514891052952,0.0895662598448417,-0.1582490108509648,0
22/10/2008,LN1,-0.3109901418109433,0.5292520148868894,-0.5058005284376859,-1.0750309660183528,-0.079007736593299,0.0024312533377672,-0.0735959065216288,-0.6714673550373375,0.5570081312351204,-0.5240265717628628,0
12/01/2009,LN1,0.1154907696515217,-0.3777891053381982,0.5253421450906076,0.0493303290843239,-1.2929367391310944,-0.0372221049339041,-0.1187098941625208,0.3607670143462505,-0.3053832460604025,-1.530332537831133,1
06/04/2009,LN1,0.9398416465003456,-1.0254159465930517,3.87578570861529,-1.099478905154922,-6.655155808366263,22.1918840940045,5.216760053274327,-1.5729845490072676,0.8736344313263353,3.3950746072430795,2
24/06/2009,LN1,-0.6396518674827955,-0.0342571163011966,0.1851614405892268,-0.018647075785643,-0.7660724629236725,-0.0924836001828845,0.0121713090149873,0.1048258222039131,0.2417229159806461,-0.956247803094212,1
24/06/2009,LN2,6.546854101734795,-3.499981621512779,-1.9674320823246696,-0.5912145611829861,-0.2233063936870263,-0.3867084545580775,1.0111470362192947,-1.3421372210963758,-0.5739061891106736,-0.1376546272765595,2
05/10/2009,LN1,-0.3761649853118922,0.8168539985019312,1.0305923465252804,-0.9562933855862754,-0.1236978333667075,-0.5344619723618106,1.1399308045872971,-0.647553596654401,-0.159844535243342,-0.6153762117531303,0
05/10/2009,LN2,9.2655862722836,-6.601174441616883,-1.357426078177285,-0.2090827236126118,0.651605854316382,-0.0145491285280869,1.202616884291272,-3.7693575767454286,-0.9184365203757364,-2.1433854784551354,2
28/12/2009,LN1,0.2495921542247972,0.4344191460662711,-0.6346565261451524,-0.6494021905647608,-0.3950922785501594,0.0866092023975879,0.0433150702327279,-0.2141260947116552,-0.3420778215478051,-0.6477961437781564,0
28/12/2009,LN2,9.17155788551019,-5.573188289773248,-1.816002075759772,0.3091236451403487,0.6018016344187941,0.0009466595301167,1.3163203700592074,-3.1052624483405578,-0.6769702968089453,-2.121605510498183,2
03/02/2010,LN1,-0.3263022767391205,0.9616111976199632,0.5366672388482786,-0.7274869843154723,0.0444694402478161,-0.3528192045778356,0.8249054683044058,-0.9847016417165084,-0.5433563346347037,-0.331490522390122,0
03/02/2010,LN2,11.211343224204224,-6.5624913969443455,-1.683369243619522,-0.0911864779820755,1.1185686525058067,0.5990633047740578,1.494866862127792,-4.083991582658093,-0.4262031551266698,-2.716585367545741,2
10/08/2010,LN1,-0.6135672539862452,0.4414775004139625,0.7932403453810518,-0.4780915135496522,-0.378965685387057,-0.3147055882325229,0.6227191952559276,-0.4117809687535018,-0.2075016753946209,-0.7472873384667342,1
10/08/2010,LN2,7.2886949766228835,-2.1103594280181364,0.3603765831345304,1.1243944969144088,0.6399744955890738,0.0525185679307268,-0.2759195174768498,-2.417148483675416,-0.9524893222186532,-2.729297141563859,2
06/12/2010,LN1,0.2491835568435854,0.6750220653235257,-0.5781740959267573,-0.0809717662088501,0.683118456996296,-0.159529803797074,1.548455108780362,-0.4924501116065927,0.3471158292655969,-0.4981619246203653,0
06/12/2010,LN2,7.171589664626737,-1.3125625363222908,1.5885588668454955,3.35856594705822,1.057634931258807,0.4653610996016193,-0.5055105139368148,-1.516435422695393,-0.8238502046537325,-2.3993557966663515,2
23/03/2011,LN1,-0.9722890111252508,-0.0775956002427974,0.8876201600645938,0.0122433692375056,0.162084925818731,-0.2553665937998936,-0.0441333581935477,-0.879780770971235,0.3640124619287365,-0.0724494866567823,1
23/03/2011,LN2,1.492766011239734,-1.2622049852841797,1.6959053790173155,1.3319818915103667,-0.747820478678678,-0.1027435157679248,-0.7350615863441878,-0.4469929504662694,-0.1102867066766479,-1.8709428796039316,0
22/06/2011,LN1,-0.6492782646066255,0.6037786114967724,-0.1528463241162196,0.4772426516035564,0.9327285435721429,-0.1214164109559534,1.153792899252237,-0.5105246745906087,0.3772676603937591,0.4154915586129343,1
22/06/2011,LN2,1.2741617595982764,0.6561830552792982,0.5781401339407234,0.7518892537918641,-0.9074907918050114,0.0535306866532971,-0.4053529841719582,0.9287589999531898,-0.5289344900888748,-0.7899282456615855,0
05/10/2011,LN1,1.839089391177423,-5.698615653565795,3.721522259774536,-6.26405270767601,8.045448328288822,3.4268663215311377,0.2485825700263984,4.827501428535795,1.6441777583667248,-0.7119287803265626,2
05/10/2011,LN2,0.2863049746512589,-0.1399824311142339,0.963223024008202,0.5286331494092514,-0.8300787949920417,0.5657660613579167,-0.2644419051657747,0.2530206367032265,0.077446919767638,-1.2242561987958238,0
20/12/2011,LN1,-1.2656815112327149,-1.904015613531258,0.3691640408533319,-1.1357138814204708,2.8620667495992738,1.0481537830484091,-0.039759299035462,2.6710647938266137,-1.6551284219344131,-1.0928348984279146,1
20/12/2011,LN2,2.423299141699456,-1.2245377901424712,-1.5692392987145385,-0.3559434806356187,0.0235548112778221,-0.0739841970379609,0.6608862367239108,-1.1332681329521117,-1.0363011805181337,-0.0680127866748907,0
09/04/2012,LN1,-0.8474818024882003,0.1450530629440048,-0.1942470799820809,-1.2363159368262262,-0.0656399665700781,-0.2775685725968603,0.4334433509221966,-0.7192111870257204,0.4856576580232173,-0.2621474639033305,1
09/04/2012,LN2,3.842826476788555,0.0176371168566891,0.266657155525671,0.4272486004984219,0.751672903938143,0.285061365559916,0.0521924954647263,-0.6669823316534614,0.366261792377311,-2.1112561903182567,0
26/06/2012,LN1,-0.4830503723761294,0.6165107043204938,-0.943388047632932,-0.7302386092299167,0.3061206729869645,-0.1483267184409993,1.2849202166689555,-0.2363978906501984,0.3390326763753497,-0.0588985264476556,1
26/06/2012,LN2,2.464434678788713,0.4729839865985037,-1.531531685177952,-0.505112422480763,0.2460641444180882,0.0885221873796926,0.4780346243407548,-0.4303162840921344,-0.1989255384000944,-0.4941512015193797,0
27/09/2012,LN1,-0.6605548574954536,0.8150897887909775,1.7431047021507962,0.2756201164633324,0.0755720859206373,-0.1616202251039181,-0.1942415085584799,-0.4206386611250247,0.5200540248032491,-0.375499217651938,0
27/09/2012,LN2,0.2508516880882513,1.4227967328121909,-0.3047841480138266,-1.4011724233447702,0.1195000775564895,-0.2051602651878974,0.6123904063215632,-0.3909928948480064,-0.0187430431129502,0.1686145208464779,0
04/12/2012,LN1,-0.9555200031255338,0.5007826531955931,0.4497720978645017,-0.2589184247785491,0.1688437732708277,-0.2701887467517953,1.2303720190072889,-0.1555318293535605,0.6289408993811191,-0.4672361235400954,1
04/12/2012,LN2,4.09876765346641,0.0203634968371909,0.5416060353753496,1.1832603455569066,-1.0571297045458936,-0.0521134469580622,-0.2229435989688109,1.3391269283687814,-1.175270897713257,-0.6024496279860047,0
19/03/2013,LN1,-0.9248087003377828,1.0063143688930196,0.1702197674148831,-1.3121806700530978,0.3577082533965103,-0.1050608549378427,0.4357443282650207,-0.816792583362627,0.8084917239954373,-0.3201765937869992,1
19/03/2013,LN2_SB,1.8003708791132726,1.7226555248993496,0.0436378974251728,0.9343636627955004,1.6175496530731426,0.5530686634871573,-0.8190708356322697,-0.9260563653853894,-0.1247538984424813,1.0486412693388858,0
19/03/2013,LN2_CB,0.8552960961796726,1.1092944100185818,-0.0115127907726818,-0.3081536012951711,0.2644243967797969,0.2744364020182553,-0.2854142309772854,-0.3505482586335395,0.2003997639250104,-0.4094095739187066,0
16/04/2013,LN2_SB,3.694356867636048,0.5970264687756268,0.4252792865782236,1.559419371373406,-0.0102090251836823,0.5848826369615935,-0.3157030366150668,0.3060198946168798,-1.328911025741001,-0.7791794188391445,0
16/04/2013,LN2_CB,0.9234923308780938,-0.2382819563916695,1.3772030672167943,0.269071019132468,-1.2917329789407612,-0.0820510430587776,-0.3890155133678759,0.5836654949406824,-0.0164647766218805,-1.7920777956701832,0
10/05/2013,LN2_SB,3.0218397478100494,-2.4921162484720183,2.07632789294447,-0.582152266139979,-1.054376308599405,-0.4970065859973532,0.0541226799269283,0.853571210502148,1.1785865320558653,-0.5695184345118243,2
10/05/2013,LN2_CB,2.3898248037413645,0.582089035926159,-0.1283420632973823,0.9751139552528476,0.5046504328579968,0.4843602247452916,-0.2774531740295177,-0.4471685908960247,-0.9425422328347738,-0.2886454188464839,0
20/06/2013,LN1,-0.4198758004671877,0.826064294280417,1.9762860171550365,2.473433572112081,-0.1791449082328513,0.0148400304175855,-0.3148407328022193,0.7784872398084711,0.0077962294506386,-0.2851320218024477,0
20/06/2013,LN2_CB,1.8222333839043952,0.7039391144041474,-0.2982273906567022,1.5358605023522751,0.4741475182881484,0.3804420561414145,-0.1271949105533204,1.0048659407137202,-0.6740385006087254,0.0939060349977935,0
20/06/2013,LN2_SB,2.949842693255384,1.1133174053447803,-1.8813403880858637,-0.5585353068382228,0.1510789798762468,0.1505759462583189,0.4723761432705876,0.5311849224944419,-0.4725921403237355,0.2564804819267929,0
23/07/2013,LN2_SB,4.532828529998753,0.1573838830566662,0.3280479744582714,1.5609664197746111,0.0500428069834647,0.5153864754497668,-0.2555864596026304,0.2538629444135549,-1.3184618717947871,-0.7488621992466161,0
23/07/2013,LN2_CB,1.9790524465391264,-0.4804526494253627,-0.04803349952368,-0.7783876060594253,-0.1464209489344169,-0.0695428341872666,0.0719135902748962,-0.8926917329228602,0.1791455634292474,-1.3938001721987865,0
11/09/2013,LN1,-1.7588586403529134,0.4038755676704951,0.7945042539963315,-0.6071408203978109,-0.1295478024665499,-0.187875536208598,0.20116481222799,-0.4709808472292721,0.4534397442287247,-0.0136905090493469,1
11/09/2013,LN2_SB,-0.6267675923675596,-0.3022988633179129,0.1062554796072591,0.7736704179648562,0.1374808879668966,0.4489201390265943,-0.3296403998903824,-0.5585920040447286,-0.6466041646119455,-0.0900670118937346,1
11/09/2013,LN2_CB,-1.304913764262157,-0.1337042329999054,-0.2284560037185732,0.1938033176847977,0.6613778171174316,0.2621426410886666,-0.4390277614699401,-1.1032426474834691,-0.084350757153823,0.569380884313467,1
21/10/2013,LN2_SB,1.7155669382747167,1.861252060204374,-1.115818459552627,-0.539296189280147,-0.0613018200495005,0.0918624638612531,-0.3200563339356818,0.4258453535843339,-0.4033879979413372,0.780023112726702,0
21/10/2013,LN2_CB,1.5637106157303788,1.6537369119665652,-0.8832261803961523,-0.1217611528924487,-0.2715902263670295,0.1792058965794658,-0.26104862451952,0.5638364787172881,-0.4200040536431548,0.1320997681655824,0
24/10/2013,LN1,0.1921257485414026,2.0333164516141524,-0.4302746984021948,0.2882460980484316,1.2300362991595246,0.2441109061135668,0.706533520025816,-0.6449517175837125,-1.0270491240812791,1.1956793997366049,0
20/01/2014,LN2_SB,1.101531410946976,0.8745991383900358,-0.2162141881381281,-0.0717695091688238,-0.9340524111506736,-0.0485132844375776,-0.3944516413390005,0.7566078762833032,-0.9396522948957544,0.091364482511311,0
20/01/2014,LN2_CB,1.6297581187600347,2.069970236267255,-1.0786437201531305,0.0117555585010222,-0.0658598538321107,0.3638030086100053,-0.1659978629839579,0.7286026195994766,-0.8168055151424501,0.3853491210080979,0
31/01/2014,LN1,-0.6967139705898029,0.9580352593719322,-0.1333436439355269,0.7551197748653469,0.4686015387700425,-0.0568542454006263,0.7812398776776882,0.0551358199195735,0.1354589828589182,0.4989863267756017,1
31/01/2014,LN2_CB,1.1816576610211853,0.4620914454823312,-0.0509796292536038,0.1945383367814278,-0.2477297983320061,-0.0014440715848479,-0.5872874213242375,-0.2789815622506781,-0.7337113808730209,0.5785402543687728,0
31/01/2014,LN2_SB,2.640150217429868,-1.0469372227188185,0.4519909429143622,0.8154258888857818,-0.9584567162976826,0.3229168117349454,-0.1868700218889873,-0.1296901775962044,-1.2929396921739045,-1.0267848679070588,0
11/04/2014,LN2_SB,1.9092596025252968,-2.599867339704973,1.9586945783753784,-0.0648637388586032,-0.5741253475292379,-0.5299411032082042,-0.4053270364976334,0.549938564473314,1.038259169994308,0.3164735077390396,2
11/04/2014,LN2_CB,1.9427798060026136,0.4733676564037847,0.1891257668896653,1.0855283158017834,-0.2900765528416951,0.2967622095453359,-0.4318845021821873,0.2180660438555647,-1.1835930912503478,-0.3216941833243947,0
29/04/2014,LN1,-1.9507558205972768,0.033744103844891,-0.1211690799710457,-1.1430553613442078,0.0134262379729579,-0.1853498431593849,0.4833033547207436,-0.870957840908269,0.3510442775511895,0.0123262045050451,1
29/04/2014,LN2_SB,1.4646260024339228,0.7860154933947904,0.5894072065925597,0.4552348390845198,1.1890071173971413,0.2289605788006805,-0.916179471551974,-1.2973167569005248,0.2712086679956187,1.102819279775486,0
29/04/2014,LN2_CB,2.393081229267344,-1.6037465980653525,-0.2733300489343642,1.6817129922065162,1.244718459150184,2.0237645621434366,0.1121849834507566,-3.000933760411415,-0.8330765263723273,-1.0922754954609233,0
24/06/2014,LN2_SB,5.592393531126414,-1.2182798831185628,-0.6609335440654786,0.5011849672469917,0.9569313848198512,0.537335570187239,0.2690676267585243,-0.7736779746642816,-1.1965450052158972,-0.6560143873185421,2
24/06/2014,LN2_CB,2.9671350345928587,0.1782173779043199,-1.077489158276005,0.1876293711977466,0.8250679994941237,0.4965062116496522,0.1422403583800949,-1.2310678298189737,-1.0922319742186142,-0.280848545838341,0
15/07/2014,LN1,-1.139242926540238,0.6722771045584305,-0.8671533206364038,-0.3825070205787508,0.2895310752110898,-0.0910940568243586,1.2270784565360748,-0.1633927953324155,0.0553720275982992,0.2461177415224894,1
15/07/2014,LN2_SB,-0.0489081205577079,0.158107140646828,-0.3022567603173954,1.1590735528818563,1.1445491961472212,0.1603984924488115,-0.6156812223984591,-0.7640339990670701,-0.5304253365387793,1.4344918814843015,0
15/07/2014,LN2_CB,0.3595907922726141,0.3846168435841653,-0.6315085694698319,0.053307163956999,-0.5031383767431785,0.1328161253348982,-0.014923789221602,0.3298495665470141,-0.968680219685952,0.0038787668791939,0
05/08/2014,LN2_SB,3.1332786557778824,-0.1318796664739343,-0.2753432501416472,1.748311927061299,2.3831088247959555,0.897576164940262,-0.6392209424832224,-1.71881223542825,-0.531231913424718,0.7880294762149174,0
05/08/2014,LN2_CB,0.6642749871645882,1.247420776616572,-0.8583736328862853,-0.948278878766935,0.0389060243146303,0.1484472795428844,-0.0229325392999499,-0.1889555426505668,-0.1200086522419488,0.0918983515117221,0
26/08/2014,LN2_SB,1.7048788843964373,0.1975566727730609,0.1964534644512431,1.471265718692791,1.691428910720428,0.4296471102355307,-0.9879834128940764,-1.8895000561435304,-0.3298494930892462,0.5857115456190652,0
26/08/2014,LN2_CB,1.242221315204716,0.5231301313036908,0.9160223854006724,0.4812770236222579,-1.4133817085696398,-0.0065336104121134,-0.4379939968868782,1.1006425193431015,-0.6432010476487154,-1.1616446977177903,0
09/09/2014,LN2_SB,2.646205331325083,-0.5145716243436379,0.0263485447512642,-0.5029507958229266,-0.3729910872140154,-0.0163958878202067,0.0048407310106435,-0.0064257530585741,0.037926408761435,-0.945951364238436,0
09/09/2014,LN2_CB,1.1632630976649485,0.9378847109842556,-0.6311677382972625,-0.6539506669597988,-0.0098000646611015,0.0917638347097784,-0.1134092223262501,-0.3936132584052464,-0.3851260586268047,-0.0059891333241167,0
07/10/2014,LN1,-1.0244192838237547,0.7920500393659095,0.3829010894616973,-0.9855446691336548,-0.4529861767904379,-0.2875851389737706,0.3171075372063889,-0.2245951922511613,0.1405111437321733,-0.2720346023517165,1
07/10/2014,LN2_SB,0.8213882266901307,1.9449063190099865,-0.6872745415711018,-0.7880058616227249,-0.3532127191058696,0.2771067960007527,-0.0120356317565599,0.660499898681371,-0.499268856473221,0.4252389145073951,0
07/10/2014,LN2_CB,0.6853914568641213,1.9095485967516497,-0.646113507006436,-0.6985008731927729,-0.0131081846666691,0.2494727652425714,-0.1869286719019909,0.1786288933458188,-0.2585944980144237,0.4861162567078507,0
11/11/2014,LN2_SB,2.2029744011028543,-0.711112317246126,-0.6126173740775821,-1.0581162927509853,0.0545825266085698,-0.1569806533051864,0.142290943219787,-1.257758607462488,0.0352018728726188,-0.9030458596420576,0
11/11/2014,LN2_CB,0.9173180671619028,0.8656221203609198,-0.5731470659783844,-0.473751965944004,-0.4901543804550226,-0.1496757508536418,-0.4089122053063016,0.1762710238402622,-0.4708547938476433,0.5167583452950294,0
09/12/2014,LN2_SB,1.918526973124564,-0.3486957744072866,0.7639932759105187,0.7534932772554597,1.2367258147272,0.0933646906999079,-0.8373811152142987,-1.952227153494844,0.499413130417335,-0.1797115000283518,0
09/12/2014,LN2_CB,1.074522303120283,2.00663606010926,-0.9011886564784306,-0.7890537657214377,-0.1083130351726896,0.1384234827752992,-0.1731239454719621,0.4826748100793814,-0.0156666116087299,0.3256866319757016,0
12/01/2015,LN2_SB,1.7830423381749694,0.278062193781292,-0.290382206774241,-0.1659256840819377,0.3586740388258903,0.2490358898007988,-0.0727562452683863,-0.706972691609704,-0.206145460306243,-0.6327875761013781,0
12/01/2015,LN2_CB,0.1361596235362434,0.3898548844483959,0.0334728832068723,-0.0274738731370328,-0.4841014154548787,0.0827852307930979,-0.3002605957747505,0.2589577385415964,-0.1368426849754838,-0.4917579237020574,0
27/01/2015,LN1,-0.9561163578259222,0.859332057003035,-0.5502015525316193,0.2523078969240924,0.6017877768737548,-0.0718361509687716,1.1054836261201728,-0.1962998064433062,0.1865480554351394,0.4750198695524381,1
27/01/2015,LN2_SB,0.7569670904483835,1.852601942146015,-0.5334710459480249,-0.8296254058775421,-0.5552826666524913,0.0509589159798353,-0.158916514781958,0.7607221092739105,-0.3355654074511545,0.2007418765317239,0
27/01/2015,LN2_CB,1.393726108668874,1.515508066741389,-0.1596928825266048,-0.2410612079289626,-1.1619027918292808,0.0030246200378729,-0.2623388773886721,1.2508976307279034,-0.9281574322841338,-0.2223751924936423,0
10/02/2015,LN2_SB,-0.0058823217057763,1.2298506932811042,-0.2830060963499273,-1.4006608454269296,-0.0409960477233959,-0.2291579396798872,0.3561486702207846,-0.3141103949759229,0.6292793756544933,-0.2507554851898323,0
10/02/2015,LN2_CB,0.4053724013342524,0.7830772466528924,2.350889558877069,0.9268265054058056,-0.7643836819049675,-0.1875314135049186,-0.373558039501368,0.6572245513142684,0.053716930206246,-0.6958942031575247,0
24/02/2015,LN2_SB,0.7512146119322691,1.903810893936759,-0.3037193642693183,-0.838555849339373,-0.1258029549941403,0.033093600466786,-0.3580227153143125,0.3560471940721818,0.4204771336894534,0.1763134133342472,0
24/02/2015,LN2_CB,0.6577684313362624,1.3061994071718783,0.9343354107198965,0.5151494099828717,-0.1941468370877053,0.0282290460624157,-0.9344045921501576,0.3237153299758183,0.5163667412139901,-0.141058381446981,0
10/03/2015,LN2_SB,1.0941819621498738,0.824491600471569,-1.0300593465795034,-1.0197102503098951,0.2808948247084668,0.2227582922804444,0.2066462373687074,-0.5656169781824131,-0.0592012073715237,-0.3130605131171849,0
10/03/2015,LN2_CB,0.7514220036644412,1.55765513521897,0.6586338665675842,0.3295107729121435,-0.1559464877186273,0.0540172315774561,-0.8481259263642215,0.4463528689004248,0.4460534921598228,-0.028146300752353,0
24/03/2015,LN2_SB,1.0261740190814443,0.4713147211599357,-0.5610170173288045,-1.1744423476949448,-0.2358017134045428,-0.2140203876222079,-0.1321510633030041,-0.4623756434293946,0.5126156583954503,-0.4679598060776247,0
24/03/2015,LN2_CB,0.1781160897742347,0.8947908184100576,0.5623395872567771,1.194041401122111,1.4786663679432113,0.3429278985014089,-1.178618492205042,-1.251527989034981,0.8162977198282155,0.9127675758039232,0
