fecha,referencia,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
07/09/20,P2,-1.8532864050501365,-0.5727541631089719,-0.5382262158478845,-0.5780225959088594,-0.10474760039956396,-0.04606295902077231,0.09745333454550356,-0.28251654703396906,0.3023140207060096,-0.0713984370781487
07/09/20,P3,-1.9712391318864495,-0.4379230576930115,-0.8788271220036292,-1.0919394594257121,-0.04248287153829288,-0.021999749508753476,0.33792605567414796,-0.2884718166141979,0.44645414011042683,-0.1883648853860582
07/09/20,P4,-1.9322621405140845,-0.47482308795467343,-0.5841875456430039,-0.6575558066834292,-0.07771136142208289,-0.021099539088209697,0.1957077372302467,-0.26718472760121037,0.42167851790952293,-0.16217115420226372
07/09/20,P5,-1.92947688939665,-0.48240650225122894,-0.8135324952596953,-0.9586197651710308,0.11041677605160596,-0.0026513466734228966,0.21214099967240602,-0.3358806399548311,0.37320840406139255,-0.05305307841827316
07/09/20,P6,-1.840217419946841,-0.5972112492991644,-0.669128577940498,-0.33718284370803353,0.21746242980074482,-0.04957686481327851,0.034209027755542305,-0.511053357900488,0.33717026623480545,0.28879657605684944
09/24/01,LN1,3.9182629147188774,-4.543780968576697,-1.97268498666591,-0.6994542180906559,-0.9135169466479203,-1.1506026302752361,0.6574468845632566,-0.31778139509820535,-1.397064653266953,2.9911197090880006
10/22/01,LN1,5.178468477909883,-3.605676408252504,-0.720698359140742,0.20882986602314255,-2.40436862516108,-1.8491471046005648,-0.15892516477783167,1.8063616053186886,-1.8605138217565198,4.603106333652039
03/11/02,LN1,3.948919496947389,-4.819648331908916,0.9881299909354041,0.8769387133814469,-3.4550704856081067,-2.5225418947343146,-0.6394428527584878,2.6585185210262345,-1.818604533528279,6.049260432490006
11/06/02,LN1,1.7066837733042197,0.479554451712818,-1.6797724253132522,-0.7196882651231538,-0.6946480617402244,-0.3146392619572849,-0.22638721136028356,0.3212974473264826,-1.199860914498961,0.9942642051208131
12/04/02,LN1,4.580522149630108,-4.348163906025267,3.089314249197482,-0.935558972939099,-0.8699826698585165,-1.7946497871164115,0.42285838571166307,1.8262262077421725,2.6556180236067957,3.611057791744779
03/31/03,LN1,0.21751502777026632,-0.6091050300395997,-1.9977484718601406,-0.44789294779200495,-0.0031281151735784362,0.042463642416192014,0.45390608501215335,-0.5266264320463286,-1.8093913766368352,0.9562905406615877
04/28/03,LN1,4.079864819818253,1.084715642822949,-0.03618143452743492,1.561819408972274,0.3563248654754476,-0.4605907135016976,-1.1931122209093257,0.7817538827430763,-1.4265738488372408,4.347467787937726
07/23/03,LN1,2.3547704236870053,-3.8098403212373597,1.5723268956886445,-0.4545091643389467,-2.5552978912375033,-1.6075459488350583,0.003941973321270835,2.1619638051972956,0.3281958373660578,2.477772875347995
09/24/03,LN1,2.0421177488853957,-3.2130265042588704,0.721265197895354,0.10630383271268755,-3.39830980191151,-1.734244920154172,-0.3602111138416661,2.6713355746261995,-1.6986364899752084,3.2916939804197876
12/08/03,LN1,9.97771042527973,-8.909596262440784,4.930561790067282,-3.4573450301994657,2.041425487580879,-0.8952448746409134,1.673473599763038,0.13135217239689276,9.01039508158136,-0.16588065199972568
12/08/03,LN1,4.032777657523301,-6.000407666464197,2.6397362880571347,-4.433679465472104,1.0118075940783111,-1.9443640146483219,0.8201320101471208,2.5880632331802396,6.903548353894036,5.23253542670336
02/16/04,LN1,3.151861004285176,-4.014821693307305,0.061226639248177,-0.279698177041433,-1.6868466043679884,-1.2247086775186011,0.27263907254320985,-0.19247436737600546,-1.301217321667521,1.3886323706830084
10/11/04,LN1,1.4701980411457056,0.84484353337695,-1.0837699567510841,-1.000658218553159,0.6826936054712611,0.8007261072531991,0.31923342480145733,0.635339565576775,0.08945168561805988,0.6388332399490948
05/02/05,LN1,1.9549175797760876,0.12467909865936277,-0.9398850384624786,0.6025279108569037,0.6779469011374403,0.2635544755784829,-0.29506734077125396,-1.3629658818026131,-0.9443305018165855,0.17835235606449493
10/12/05,LN1,-0.7314840098047631,0.04352654501230303,2.9777648755747537,0.9044850262495244,-0.6106745447887201,-0.8251693837690266,1.4035689109236587,-0.2656757259821165,-1.1625227340483961,-0.8939209013383899
10/26/05,LN1,-0.9248111354741821,0.8992219589382493,1.5689756786705913,-0.07490566333597924,0.18409357353906003,-0.49529495698431797,1.1154756999010131,-0.5356513455022323,-0.4414303911213355,0.16856502935397033
01/11/06,LN1,2.3356159742813514,-0.97355881791115,-0.398751545998103,-0.890684690377347,0.10488857049338536,-0.12527252552470589,0.22510353437586575,-1.9828645184814713,0.14579291059334093,-2.2911621954972596
04/03/06,LN1,1.014894696003751,-0.5107267213173254,1.4424888044946595,1.178678357828222,0.9155282153001054,0.37515947581248665,-0.8662404724166954,-0.9843583917838179,1.300030843917006,-0.35562202579496255
06/28/06,LN1,0.9151956677111428,0.24380460595756343,0.8038299940790908,0.9508703774621959,1.2207683270164342,0.2127731477597122,-0.9542197487636674,-2.025958210916347,0.7248406762283777,-0.6691590313796627
09/25/06,LN1,-0.16017791736626893,0.8801895043327844,0.7201848249433508,1.5085047613013745,1.7362524831634976,0.16296826484518384,-0.21503698149790532,-1.4492855135501583,0.36384083043426474,0.8736516325728135
10/11/06,LN1,0.254976286191656,1.3765757016499611,2.2727408585051383,-0.5375406527365301,0.5065769141695933,-1.1848635692226734,2.6333475937357704,-0.9293854772946111,-0.9206838275806465,0.2031726286051666
01/03/07,LN1,1.3907347846395235,-0.30653509134891077,-0.5534746106094041,-1.0094708176773197,-0.3161522260471723,-0.19226392345606938,0.02838183558268029,-0.4442244903102062,0.6546151541808175,-0.9361376088611532
03/28/07,LN1,1.705091346342584,-0.1586257467126662,-1.3824531970594756,-0.09421301115880175,0.07610136793895735,0.140150284769975,0.36753288426023095,-0.4620257147229316,-0.5678122864109693,-0.4173628752434206
07/09/07,LN1,2.2014928649103385,-0.2707693882128039,0.49282190491990047,0.6976121832342876,1.5074276730327028,0.21244526084899099,-0.8140513230409956,-2.4402891536010918,0.4658789820599469,-0.6350175604634561
09/17/07,LN1,3.6846689763880525,-0.10970219545448537,-0.9589432254981446,-0.5370825436857898,0.6322940172042624,0.04070089445873904,0.5752448957568468,-1.1278992967864128,0.0068066207670041705,-0.914513258189189
12/12/07,LN1,2.648289279862023,0.5239007780207412,-0.28167227382177856,0.3544391648689445,1.1059376446729596,0.6952738300310828,0.16832025034966488,-1.7810719113946825,-0.6040009501271364,-1.7874414255545892
03/12/08,LN1,0.2322193734412884,0.7961352943953787,-0.509460153025217,0.4118315281120531,0.8064398104423879,0.3518529688034899,-0.4686276459527512,-0.8318368899693919,-0.24960495653243941,0.6028639869351969
06/11/08,LN1,2.4296105550778573,-0.722621366728032,-0.055147709665943095,-0.5099067900757615,-0.39815227051882396,-0.29982979376530755,-0.08844925346851444,-0.7747121800224733,0.05352406137265263,-0.7067267149395865
09/10/08,LN1,0.8537461086045012,0.4215355057200191,-0.5977513926879972,0.2584425219593291,0.5566603116363317,0.22715205986475057,0.03206472435473441,-0.7535514891052952,0.08956625984484176,-0.15824901085096485
10/22/08,LN1,-0.31099014181094337,0.5292520148868894,-0.5058005284376859,-1.0750309660183528,-0.07900773659329904,0.002431253337767245,-0.0735959065216288,-0.6714673550373375,0.5570081312351204,-0.5240265717628628
01/12/09,LN1,0.1154907696515217,-0.3777891053381982,0.5253421450906076,0.0493303290843239,-1.2929367391310944,-0.037222104933904154,-0.11870989416252087,0.3607670143462505,-0.3053832460604025,-1.530332537831133
04/06/09,LN1,0.9398416465003456,-1.0254159465930515,3.87578570861529,-1.099478905154922,-6.655155808366263,22.1918840940045,5.216760053274327,-1.5729845490072676,0.8736344313263353,3.3950746072430795
06/24/09,LN1,-0.6396518674827955,-0.03425711630119665,0.18516144058922682,-0.018647075785643074,-0.7660724629236725,-0.0924836001828845,0.012171309014987372,0.1048258222039131,0.24172291598064613,-0.9562478030942121
06/24/09,LN2,6.546854101734795,-3.499981621512779,-1.9674320823246698,-0.5912145611829861,-0.22330639368702632,-0.3867084545580775,1.0111470362192947,-1.3421372210963758,-0.5739061891106736,-0.13765462727655958
10/05/09,LN1,-0.3761649853118922,0.8168539985019312,1.0305923465252804,-0.9562933855862754,-0.1236978333667075,-0.5344619723618106,1.1399308045872971,-0.647553596654401,-0.15984453524334205,-0.6153762117531303
10/05/09,LN2,9.265586272283599,-6.601174441616883,-1.357426078177285,-0.20908272361261185,0.651605854316382,-0.01454912852808693,1.2026168842912721,-3.7693575767454286,-0.9184365203757364,-2.1433854784551354
12/28/09,LN1,0.24959215422479725,0.43441914606627113,-0.6346565261451524,-0.6494021905647608,-0.3950922785501594,0.08660920239758797,0.04331507023272793,-0.21412609471165528,-0.3420778215478051,-0.6477961437781564
12/28/09,LN2,9.17155788551019,-5.573188289773248,-1.8160020757597721,0.3091236451403487,0.6018016344187941,0.0009466595301167661,1.3163203700592074,-3.1052624483405578,-0.6769702968089453,-2.121605510498183
02/03/10,LN1,-0.3263022767391205,0.9616111976199633,0.5366672388482786,-0.7274869843154723,0.04446944024781612,-0.3528192045778356,0.8249054683044058,-0.9847016417165084,-0.5433563346347037,-0.33149052239012206
02/03/10,LN2,11.211343224204224,-6.5624913969443455,-1.683369243619522,-0.09118647798207558,1.1185686525058067,0.5990633047740578,1.4948668621277919,-4.083991582658093,-0.4262031551266698,-2.716585367545741
08/10/10,LN1,-0.6135672539862452,0.4414775004139625,0.7932403453810518,-0.4780915135496522,-0.37896568538705705,-0.3147055882325229,0.6227191952559276,-0.4117809687535018,-0.2075016753946209,-0.7472873384667342
08/10/10,LN2,7.2886949766228835,-2.1103594280181364,0.3603765831345304,1.1243944969144088,0.6399744955890738,0.052518567930726866,-0.27591951747684984,-2.4171484836754153,-0.9524893222186533,-2.729297141563859
12/06/10,LN1,0.2491835568435854,0.6750220653235257,-0.5781740959267573,-0.08097176620885013,0.683118456996296,-0.15952980379707407,1.548455108780362,-0.4924501116065927,0.3471158292655969,-0.4981619246203653
12/06/10,LN2,7.171589664626737,-1.3125625363222908,1.5885588668454955,3.35856594705822,1.057634931258807,0.46536109960161937,-0.5055105139368148,-1.516435422695393,-0.8238502046537325,-2.3993557966663515
03/23/11,LN1,-0.9722890111252508,-0.07759560024279748,0.8876201600645938,0.012243369237505675,0.16208492581873105,-0.2553665937998936,-0.04413335819354776,-0.879780770971235,0.36401246192873654,-0.07244948665678237
03/23/11,LN2,1.492766011239734,-1.2622049852841795,1.6959053790173155,1.3319818915103667,-0.747820478678678,-0.10274351576792483,-0.7350615863441878,-0.4469929504662694,-0.11028670667664796,-1.8709428796039314
06/22/11,LN1,-0.6492782646066255,0.6037786114967724,-0.15284632411621968,0.47724265160355644,0.9327285435721429,-0.12141641095595344,1.153792899252237,-0.5105246745906087,0.37726766039375914,0.4154915586129343
06/22/11,LN2,1.2741617595982764,0.6561830552792982,0.5781401339407234,0.7518892537918641,-0.9074907918050114,0.05353068665329712,-0.4053529841719582,0.9287589999531898,-0.5289344900888748,-0.7899282456615855
10/05/11,LN1,1.839089391177423,-5.698615653565795,3.7215222597745363,-6.26405270767601,8.045448328288822,3.4268663215311377,0.2485825700263984,4.827501428535795,1.6441777583667248,-0.7119287803265626
10/05/11,LN2,0.2863049746512589,-0.13998243111423397,0.9632230240082021,0.5286331494092514,-0.8300787949920417,0.5657660613579167,-0.2644419051657747,0.25302063670322655,0.07744691976763801,-1.2242561987958238
12/20/11,LN1,-1.2656815112327147,-1.904015613531258,0.36916404085333193,-1.1357138814204708,2.8620667495992738,1.0481537830484091,-0.039759299035462006,2.6710647938266137,-1.6551284219344133,-1.0928348984279146
12/20/11,LN2,2.423299141699456,-1.2245377901424712,-1.5692392987145385,-0.3559434806356187,0.02355481127782211,-0.07398419703796094,0.6608862367239108,-1.1332681329521117,-1.0363011805181335,-0.06801278667489079
04/09/12,LN1,-0.8474818024882003,0.14505306294400486,-0.19424707998208096,-1.2363159368262262,-0.0656399665700781,-0.27756857259686035,0.4334433509221966,-0.7192111870257204,0.48565765802321736,-0.2621474639033305
04/09/12,LN2,3.842826476788555,0.017637116856689124,0.266657155525671,0.4272486004984219,0.751672903938143,0.285061365559916,0.05219249546472636,-0.6669823316534614,0.366261792377311,-2.1112561903182567
06/26/12,LN1,-0.4830503723761294,0.6165107043204938,-0.943388047632932,-0.7302386092299167,0.3061206729869645,-0.1483267184409993,1.2849202166689555,-0.2363978906501984,0.3390326763753497,-0.058898526447655634
06/26/12,LN2,2.464434678788713,0.4729839865985037,-1.531531685177952,-0.505112422480763,0.24606414441808824,0.08852218737969268,0.4780346243407548,-0.4303162840921344,-0.19892553840009441,-0.4941512015193797
09/27/12,LN1,-0.6605548574954536,0.8150897887909775,1.7431047021507962,0.2756201164633324,0.07557208592063733,-0.16162022510391813,-0.19424150855847996,-0.42063866112502474,0.5200540248032491,-0.37549921765193806
09/27/12,LN2,0.2508516880882513,1.4227967328121907,-0.30478414801382664,-1.4011724233447702,0.11950007755648955,-0.20516026518789748,0.6123904063215632,-0.3909928948480064,-0.018743043112950285,0.16861452084647793
12/04/12,LN1,-0.9555200031255338,0.5007826531955931,0.44977209786450173,-0.2589184247785491,0.16884377327082775,-0.27018874675179533,1.2303720190072887,-0.1555318293535605,0.6289408993811191,-0.4672361235400954
12/04/12,LN2,4.09876765346641,0.020363496837190964,0.5416060353753496,1.1832603455569066,-1.0571297045458936,-0.05211344695806229,-0.2229435989688109,1.3391269283687814,-1.175270897713257,-0.6024496279860047
03/19/13,LN1,-0.9248087003377827,1.0063143688930196,0.17021976741488312,-1.3121806700530978,0.3577082533965103,-0.10506085493784272,0.43574432826502074,-0.816792583362627,0.8084917239954373,-0.3201765937869992
03/19/13,LN2_SB,1.8003708791132726,1.7226555248993496,0.04363789742517284,0.9343636627955004,1.6175496530731426,0.5530686634871573,-0.8190708356322697,-0.9260563653853894,-0.12475389844248133,1.0486412693388858
03/19/13,LN2_CB,0.8552960961796726,1.1092944100185818,-0.01151279077268186,-0.3081536012951711,0.26442439677979696,0.2744364020182553,-0.2854142309772854,-0.35054825863353956,0.20039976392501044,-0.40940957391870664
04/16/13,LN2_SB,3.6943568676360483,0.5970264687756268,0.42527928657822367,1.559419371373406,-0.010209025183682316,0.5848826369615935,-0.3157030366150668,0.3060198946168798,-1.328911025741001,-0.7791794188391445
04/16/13,LN2_CB,0.9234923308780938,-0.23828195639166957,1.3772030672167943,0.269071019132468,-1.2917329789407612,-0.08205104305877761,-0.38901551336787593,0.5836654949406824,-0.01646477662188054,-1.7920777956701832
05/10/13,LN2_SB,3.0218397478100494,-2.4921162484720183,2.07632789294447,-0.582152266139979,-1.0543763085994047,-0.4970065859973532,0.05412267992692837,0.853571210502148,1.1785865320558653,-0.5695184345118243
05/10/13,LN2_CB,2.3898248037413645,0.582089035926159,-0.12834206329738232,0.9751139552528477,0.5046504328579968,0.4843602247452916,-0.27745317402951775,-0.44716859089602473,-0.9425422328347738,-0.2886454188464839
06/20/13,LN1,-0.41987580046718775,0.826064294280417,1.9762860171550363,2.473433572112081,-0.17914490823285134,0.014840030417585536,-0.31484073280221936,0.7784872398084711,0.007796229450638623,-0.28513202180244773
06/20/13,LN2_CB,1.8222333839043952,0.7039391144041474,-0.29822739065670223,1.5358605023522753,0.4741475182881484,0.3804420561414145,-0.1271949105533204,1.0048659407137202,-0.6740385006087254,0.09390603499779358
06/20/13,LN2_SB,2.949842693255384,1.1133174053447803,-1.8813403880858635,-0.5585353068382228,0.15107897987624683,0.1505759462583189,0.4723761432705876,0.5311849224944419,-0.4725921403237355,0.2564804819267929
07/23/13,LN2_SB,4.532828529998753,0.1573838830566662,0.32804797445827144,1.5609664197746111,0.05004280698346478,0.5153864754497668,-0.25558645960263043,0.2538629444135549,-1.3184618717947871,-0.7488621992466161
07/23/13,LN2_CB,1.9790524465391264,-0.48045264942536275,-0.048033499523680065,-0.7783876060594253,-0.14642094893441698,-0.06954283418726662,0.07191359027489626,-0.8926917329228602,0.17914556342924742,-1.3938001721987863
09/11/13,LN1,-1.7588586403529134,0.4038755676704951,0.7945042539963315,-0.6071408203978109,-0.12954780246654996,-0.18787553620859804,0.20116481222799007,-0.4709808472292721,0.45343974422872474,-0.013690509049346941
09/11/13,LN2_SB,-0.6267675923675596,-0.3022988633179129,0.1062554796072591,0.7736704179648562,0.13748088796689667,0.44892013902659433,-0.3296403998903824,-0.5585920040447286,-0.6466041646119455,-0.09006701189373463
09/11/13,LN2_CB,-1.304913764262157,-0.1337042329999054,-0.22845600371857328,0.19380331768479775,0.6613778171174316,0.2621426410886666,-0.43902776146994016,-1.1032426474834691,-0.08435075715382304,0.569380884313467
10/21/13,LN2_SB,1.7155669382747167,1.861252060204374,-1.115818459552627,-0.539296189280147,-0.06130182004950058,0.09186246386125317,-0.3200563339356818,0.4258453535843339,-0.40338799794133723,0.780023112726702
10/21/13,LN2_CB,1.5637106157303788,1.6537369119665652,-0.8832261803961523,-0.12176115289244879,-0.2715902263670295,0.1792058965794658,-0.26104862451952,0.5638364787172881,-0.4200040536431548,0.13209976816558244
10/24/13,LN1,0.1921257485414026,2.0333164516141524,-0.43027469840219484,0.28824609804843165,1.2300362991595246,0.2441109061135668,0.706533520025816,-0.6449517175837125,-1.0270491240812791,1.1956793997366049
01/20/14,LN2_SB,1.101531410946976,0.8745991383900358,-0.21621418813812815,-0.07176950916882384,-0.9340524111506735,-0.048513284437577624,-0.39445164133900057,0.7566078762833032,-0.9396522948957545,0.091364482511311
01/20/14,LN2_CB,1.6297581187600347,2.069970236267255,-1.0786437201531305,0.011755558501022273,-0.06585985383211078,0.36380300861000536,-0.1659978629839579,0.7286026195994766,-0.8168055151424501,0.38534912100809793
01/31/14,LN1,-0.6967139705898029,0.9580352593719322,-0.13334364393552697,0.7551197748653469,0.46860153877004257,-0.05685424540062639,0.7812398776776882,0.05513581991957353,0.1354589828589182,0.49898632677560173
01/31/14,LN2_CB,1.1816576610211853,0.4620914454823312,-0.05097962925360385,0.19453833678142782,-0.24772979833200617,-0.0014440715848479328,-0.5872874213242375,-0.27898156225067816,-0.7337113808730209,0.5785402543687728
01/31/14,LN2_SB,2.6401502174298677,-1.0469372227188185,0.45199094291436226,0.8154258888857818,-0.9584567162976826,0.32291681173494546,-0.18687002188898738,-0.1296901775962044,-1.2929396921739045,-1.0267848679070588
04/11/14,LN2_SB,1.9092596025252968,-2.599867339704973,1.9586945783753784,-0.06486373885860322,-0.5741253475292379,-0.5299411032082042,-0.4053270364976334,0.549938564473314,1.038259169994308,0.3164735077390396
04/11/14,LN2_CB,1.9427798060026138,0.47336765640378475,0.18912576688966537,1.0855283158017834,-0.2900765528416951,0.2967622095453359,-0.4318845021821873,0.21806604385556477,-1.1835930912503478,-0.3216941833243947
04/29/14,LN1,-1.9507558205972768,0.033744103844891016,-0.12116907997104572,-1.1430553613442078,0.01342623797295799,-0.1853498431593849,0.48330335472074365,-0.870957840908269,0.35104427755118955,0.012326204505045187
04/29/14,LN2_SB,1.4646260024339228,0.7860154933947904,0.5894072065925597,0.45523483908451984,1.1890071173971413,0.22896057880068052,-0.9161794715519739,-1.2973167569005248,0.2712086679956187,1.102819279775486
04/29/14,LN2_CB,2.3930812292673442,-1.6037465980653525,-0.2733300489343642,1.6817129922065162,1.2447184591501839,2.0237645621434366,0.11218498345075663,-3.000933760411415,-0.8330765263723273,-1.0922754954609233
06/24/14,LN2_SB,5.592393531126414,-1.2182798831185628,-0.6609335440654786,0.5011849672469917,0.9569313848198512,0.537335570187239,0.26906762675852436,-0.7736779746642816,-1.1965450052158972,-0.6560143873185421
06/24/14,LN2_CB,2.9671350345928587,0.17821737790431993,-1.077489158276005,0.1876293711977466,0.8250679994941237,0.49650621164965225,0.14224035838009494,-1.2310678298189737,-1.0922319742186142,-0.28084854583834107
07/15/14,LN1,-1.139242926540238,0.6722771045584305,-0.8671533206364038,-0.38250702057875086,0.2895310752110898,-0.09109405682435869,1.2270784565360748,-0.16339279533241552,0.05537202759829921,0.24611774152248947
07/15/14,LN2_SB,-0.04890812055770798,0.15810714064682801,-0.30225676031739546,1.1590735528818563,1.1445491961472212,0.16039849244881157,-0.6156812223984591,-0.7640339990670701,-0.5304253365387793,1.4344918814843017
07/15/14,LN2_CB,0.35959079227261415,0.3846168435841653,-0.6315085694698319,0.05330716395699909,-0.5031383767431785,0.13281612533489823,-0.014923789221602063,0.3298495665470141,-0.9686802196859521,0.003878766879193942
08/05/14,LN2_SB,3.1332786557778824,-0.13187966647393431,-0.2753432501416472,1.748311927061299,2.3831088247959555,0.897576164940262,-0.6392209424832224,-1.71881223542825,-0.531231913424718,0.7880294762149174
08/05/14,LN2_CB,0.6642749871645882,1.247420776616572,-0.8583736328862853,-0.948278878766935,0.038906024314630396,0.14844727954288445,-0.022932539299949917,-0.1889555426505668,-0.12000865224194883,0.09189835151172218
08/26/14,LN2_SB,1.7048788843964373,0.1975566727730609,0.19645346445124315,1.4712657186927913,1.691428910720428,0.42964711023553076,-0.9879834128940763,-1.8895000561435302,-0.32984949308924627,0.5857115456190652
08/26/14,LN2_CB,1.242221315204716,0.5231301313036908,0.9160223854006723,0.4812770236222579,-1.4133817085696398,-0.0065336104121134315,-0.4379939968868782,1.1006425193431015,-0.6432010476487154,-1.1616446977177903
09/09/14,LN2_SB,2.646205331325083,-0.5145716243436379,0.026348544751264268,-0.5029507958229266,-0.37299108721401547,-0.016395887820206723,0.0048407310106435885,-0.00642575305857411,0.03792640876143505,-0.945951364238436
09/09/14,LN2_CB,1.1632630976649483,0.9378847109842556,-0.6311677382972625,-0.6539506669597988,-0.009800064661101594,0.09176383470977849,-0.11340922232625017,-0.39361325840524647,-0.38512605862680477,-0.005989133324116775
10/07/14,LN1,-1.0244192838237547,0.7920500393659095,0.3829010894616973,-0.9855446691336549,-0.45298617679043796,-0.2875851389737706,0.31710753720638896,-0.2245951922511613,0.14051114373217335,-0.27203460235171656
10/07/14,LN2_SB,0.8213882266901307,1.9449063190099862,-0.6872745415711018,-0.7880058616227249,-0.3532127191058696,0.2771067960007527,-0.012035631756559978,0.660499898681371,-0.499268856473221,0.4252389145073951
10/07/14,LN2_CB,0.6853914568641213,1.9095485967516497,-0.646113507006436,-0.6985008731927729,-0.013108184666669125,0.2494727652425714,-0.18692867190199094,0.17862889334581888,-0.25859449801442375,0.48611625670785075
11/11/14,LN2_SB,2.2029744011028543,-0.711112317246126,-0.6126173740775821,-1.0581162927509853,0.05458252660856983,-0.1569806533051864,0.14229094321978705,-1.257758607462488,0.03520187287261884,-0.9030458596420575
11/11/14,LN2_CB,0.9173180671619029,0.8656221203609198,-0.5731470659783844,-0.473751965944004,-0.49015438045502263,-0.1496757508536418,-0.4089122053063016,0.1762710238402622,-0.4708547938476433,0.5167583452950294
12/09/14,LN2_SB,1.9185269731245636,-0.34869577440728666,0.7639932759105187,0.7534932772554597,1.2367258147272,0.09336469069990791,-0.8373811152142987,-1.9522271534948439,0.49941313041733504,-0.17971150002835182
12/09/14,LN2_CB,1.074522303120283,2.0066360601092597,-0.9011886564784306,-0.7890537657214377,-0.10831303517268961,0.13842348277529923,-0.17312394547196214,0.48267481007938146,-0.015666611608729918,0.3256866319757016
01/12/15,LN2_SB,1.7830423381749694,0.27806219378129204,-0.290382206774241,-0.16592568408193778,0.35867403882589033,0.24903588980079883,-0.07275624526838637,-0.706972691609704,-0.20614546030624306,-0.6327875761013781
01/12/15,LN2_CB,0.13615962353624342,0.3898548844483959,0.033472883206872306,-0.02747387313703285,-0.4841014154548787,0.08278523079309798,-0.30026059577475056,0.2589577385415964,-0.13684268497548388,-0.4917579237020574
01/27/15,LN1,-0.9561163578259222,0.859332057003035,-0.5502015525316193,0.25230789692409245,0.6017877768737548,-0.07183615096877165,1.1054836261201728,-0.19629980644330627,0.18654805543513947,0.47501986955243813
01/27/15,LN2_SB,0.7569670904483835,1.852601942146015,-0.5334710459480249,-0.8296254058775421,-0.5552826666524913,0.050958915979835324,-0.15891651478195803,0.7607221092739105,-0.3355654074511545,0.2007418765317239
01/27/15,LN2_CB,1.3937261086688741,1.515508066741389,-0.15969288252660488,-0.2410612079289626,-1.1619027918292808,0.003024620037872943,-0.2623388773886721,1.2508976307279034,-0.9281574322841338,-0.22237519249364235
02/10/15,LN2_SB,-0.0058823217057763,1.2298506932811042,-0.28300609634992735,-1.4006608454269296,-0.040996047723395934,-0.22915793967988723,0.3561486702207846,-0.31411039497592297,0.6292793756544933,-0.2507554851898323
02/10/15,LN2_CB,0.4053724013342524,0.7830772466528924,2.350889558877069,0.9268265054058057,-0.7643836819049675,-0.1875314135049186,-0.373558039501368,0.6572245513142684,0.05371693020624602,-0.6958942031575247
02/24/15,LN2_SB,0.7512146119322691,1.903810893936759,-0.30371936426931834,-0.838555849339373,-0.12580295499414032,0.033093600466786076,-0.35802271531431257,0.3560471940721818,0.4204771336894534,0.17631341333424724
02/24/15,LN2_CB,0.6577684313362624,1.3061994071718785,0.9343354107198965,0.5151494099828717,-0.19414683708770533,0.028229046062415757,-0.9344045921501575,0.3237153299758183,0.5163667412139901,-0.14105838144698105
03/10/15,LN2_SB,1.0941819621498738,0.824491600471569,-1.0300593465795034,-1.0197102503098951,0.28089482470846683,0.22275829228044441,0.20664623736870746,-0.5656169781824131,-0.059201207371523734,-0.3130605131171849
03/10/15,LN2_CB,0.7514220036644412,1.55765513521897,0.6586338665675842,0.32951077291214353,-0.15594648771862737,0.054017231577456186,-0.8481259263642215,0.44635286890042486,0.4460534921598228,-0.028146300752353096
03/24/15,LN2_SB,1.0261740190814443,0.4713147211599357,-0.5610170173288045,-1.1744423476949448,-0.2358017134045428,-0.21402038762220793,-0.13215106330300416,-0.4623756434293946,0.5126156583954503,-0.4679598060776247
03/24/15,LN2_CB,0.17811608977423474,0.8947908184100576,0.5623395872567771,1.194041401122111,1.4786663679432113,0.3429278985014089,-1.178618492205042,-1.251527989034981,0.8162977198282155,0.9127675758039233
03/31/15,LN1,-1.7512404562871915,-2.7496246641725604,1.2422847438801492,-4.267299298455209,7.076946636229916,2.3275269323893295,-1.3042477440458027,5.445650736823816,-4.050992799481285,-1.4187624609840137
03/31/15,LN2_SB,1.8960469052849078,2.5701366602246614,0.8312181126669768,0.2371290161251592,1.444069302680761,-0.1671351119791646,-0.49873416208594734,0.7218207236774723,2.947525221339652,0.5287871994507838
03/31/15,LN2_CB,-0.3068185968580931,1.1869395326671723,-0.2797306464304818,-0.44123997864274134,0.36499192566986394,-0.04087717362269355,0.34406010318277397,-0.33942432160585084,-0.07265790623633818,0.5178807358201758
04/21/15,LN2_SB,-0.562235585231862,0.5624604708717268,1.3138711772845726,0.943438656945394,1.5195435823867969,-0.03376790128899862,-0.45586861466157413,-1.627446701929369,0.6331695964376992,0.9217385252288464
04/21/15,LN2_CB,-0.47666088789719,0.5896720698620217,-0.5473528475428789,-1.0003581628118507,-0.32558494984764297,-0.01088692622844443,-0.0417838148656434,-0.273604628942855,0.3577746402675475,-0.45498003081947697
05/05/15,LN2_SB,0.21703552706142318,1.8080124057963867,-0.25052940646809463,-0.8102341890795864,0.2268088491765441,0.007702574121226648,-0.517156427933518,0.0046521892072835126,1.1052527835475083,0.2114920540297706
05/05/15,LN2_CB,-0.4338294195109783,0.613411341100784,0.7568643061180756,0.17548974990722774,0.12065018478157365,0.16288791664683477,-0.6038238878351713,-0.28899084856207113,0.8015087010842591,-0.5830253886157771
05/19/15,LN2_SB,0.8868267681719253,1.3540922418699655,-0.5702981003569207,-0.7076703667891896,-0.22586748157823608,-0.04617323674093156,-0.317502256043178,0.14492452796340502,0.4245779264661791,-0.052835811516980045
